longitude,house_age,area,parking_space,bedroom,living_room,bathroom,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.9712357987086476,0.006006006006006,0.1562265458114427,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,14120000
0.9617224213355372,0.0105105105105105,0.0662971729884725,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8800000
0.985127461826437,0.0,0.0992629370898523,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,14600000
0.8793034166846496,0.0,0.0767469160748994,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,8750000
0.952755390371351,0.0,0.085272212920732,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,9610000
0.920489437688076,0.0,0.0863883917402767,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,10170000
0.9141096847461938,0.0315315315315315,0.0706849104170274,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,7500000
0.8132305976506871,0.0,0.0980890248830898,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7380000
0.8542813517565833,0.003003003003003,0.0575986759809864,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7200000
0.9658186298561304,0.0,0.1059792544695263,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.8275862068965517,13270000
0.9432595118393864,0.0315315315315315,0.0814618093643554,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9280000
0.8946937356043634,0.0285285285285285,0.0601966784057887,0.0,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5350000
0.8065674453962401,0.0,0.1475472932663626,0.0,0.15625,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,22000000
0.8601841227299758,0.0285285285285285,0.0851759906087023,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,8020000
0.8754979290696951,0.0405405405405405,0.1931181802436348,0.0,0.1875,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16660000
0.9639875851140688,0.012012012012012,0.0818659430748802,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,12000000
0.8753389688127982,0.0585585585585585,0.058406943402036,0.0,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,4250000
0.9044015219382402,0.0135135135135135,0.062121124646383,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,9200000
0.884173380174758,0.0,0.0881973712064353,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,17380000
0.8202405466463176,0.03003003003003,0.220599272559321,0.0,0.15625,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,18500000
0.8799888964770162,0.0,0.125589361661182,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,19000000
0.9121823468137508,0.003003003003003,0.0807112753305236,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9600000
0.9673291769278194,0.0,0.1061909435559917,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,13920000
0.8793034166846496,0.0,0.0714546889132652,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,8400000
0.8864108898114011,0.0105105105105105,0.0876777707214749,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,7680000
0.9159404303267706,0.0,0.0908146180936435,0.0,0.0625,0.0476190476190476,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.2413793103448275,13500000
0.9235114293191486,0.0075075075075075,0.0300021168908646,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,3850000
0.8800941049243249,0.0,0.0933548871312279,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,9480000
0.909390254333772,0.0,0.0805380751688701,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,8960000
0.8662170713740522,0.0045045045045045,0.0738794911764139,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,8500000
0.954416873955779,0.0,0.1182379770221118,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,14450000
0.8788370946531359,0.042042042042042,0.0780747839809094,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,3500000
0.8159726423340032,0.0165165165165165,0.0910840405673267,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6160000
0.8675004736678602,0.0465465465465465,0.0661047283644131,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.8689505381982201,0.057057057057057,0.047995689240421,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3000000
0.9764661618922048,0.0015015015015015,0.1145237957777649,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,16000000
0.894061004528595,0.0,0.0722629563343147,0.05,0.09375,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,11180000
0.9330644729093364,0.024024024024024,0.0755730038681369,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7650000
0.9673291769278194,0.0,0.1055751207590015,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,13620000
0.903021975181133,0.0225225225225225,0.1486442276235013,0.0,0.15625,0.0952380952380952,0.0476190476190476,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,23500000
0.98722434077402,0.0315315315315315,0.0773627388718896,0.05,0.125,0.0952380952380952,0.0285714285714285,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,7980000
0.9970942964035884,0.0345345345345345,0.0175894386390316,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,3000000
0.8947900115809091,0.0345345345345345,0.1049208090371995,0.05,0.09375,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.25,0.4137931034482758,16880000
0.8965439585410877,0.012012012012012,0.0279044704886168,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,3400000
0.8992290259866422,0.0045045045045045,0.0404711044396974,0.0,0.03125,0.0952380952380952,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,6350000
0.9794083401659748,0.0,0.0807497642553355,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,9560000
0.9056712680859677,0.0615615615615615,0.0648730827704328,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8000000
0.8771293929040951,0.0,0.0885245270673363,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,9270000
0.9121823468137508,0.0,0.0807112753305236,0.05,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8830000
0.951754911856483,0.009009009009009,0.1120605045898042,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12200000
0.8132305976506871,0.0,0.0835402113041972,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5700000
0.8919730152452701,0.0,0.1782229663414352,0.15,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,17400000
0.979974019317808,0.0,0.0730327348305525,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,9680000
0.9539635483463372,0.0,0.0978965802590304,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,12300000
0.8731728859811483,0.0,0.1244924273040432,0.0,0.125,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,17650000
0.8675171020764765,0.0,0.0521909820449165,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,11400000
0.8178252419021135,0.0,0.0970498239131689,0.0,0.15625,0.0476190476190476,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,9920000
0.8398624916481481,0.006006006006006,0.0958181783191886,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8580000
0.8741590244701172,0.0405405405405405,0.0277890037141812,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3200000
0.9055154726211754,0.006006006006006,0.0963762677289609,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,23200000
0.8121059422327335,0.012012012012012,0.1412158651348074,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,10800000
0.9280451003130564,0.0195195195195195,0.1096357023266555,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12700000
0.9755975039953456,0.0,0.0795181186613551,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8900000
0.905440009659486,0.003003003003003,0.084271500875623,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,10500000
0.9725018658415934,0.0,0.0630833477666801,0.05,0.0625,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,6000000
0.9713499751145208,0.0,0.0886015049169601,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,10520000
0.914302519087272,0.021021021021021,0.074187402574909,0.05,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6500000
0.925795661822491,0.0045045045045045,0.0352750995900929,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,6300000
0.8398624916481481,0.009009009009009,0.0834247445297615,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,8800000
0.7912090683297777,0.039039039039039,0.087966437657564,0.0,0.09375,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,4400000
0.8399208213674854,0.0,0.0838673671650982,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,5860000
0.8100223071496657,0.0,0.0840598117891576,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,7500000
0.8749400725604062,0.0,0.1025729846236745,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,19380000
0.8789236805039593,0.0,0.0887939495410195,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,9680000
0.8909531085921856,0.018018018018018,0.1461232030483228,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,16600000
0.9730301099750704,0.0,0.1379250620633912,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,16080000
0.8647364741655963,0.069069069069069,0.0907761291688316,0.0,0.46875,0.0952380952380952,0.1428571428571428,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,8000000
0.8831576046630119,0.024024024024024,0.0937397763793468,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,12250000
0.8950349666278044,0.0375375375375375,0.0575601870561745,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,4800000
0.8812568291627088,0.0,0.1580162808151954,0.1,0.125,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,23050000
0.8546023713728346,0.0,0.0918153301387525,0.1,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,12500000
0.9762764212119636,0.018018018018018,0.0410484383118757,0.0,0.03125,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3448275862068965,5100000
0.9712360008184646,0.0,0.058753343725343,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2758620689655172,8200000
0.935329914095746,0.0165165165165165,0.1250890056386275,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,16550000
0.9011327683103616,0.045045045045045,0.0295594942555279,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,1180000
0.7811489252053718,0.0,0.0561168523757288,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5350000
0.8795463856358197,0.06006006006006,0.053037738390778,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7000000
0.8738867208432453,0.0585585585585585,0.0798260300598502,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,5300000
0.8784028330240972,0.0,0.0657390835787002,0.0,0.09375,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,9200000
0.8820416839931227,0.0255255255255255,0.113484594807844,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,9100000
0.8935891237655085,0.051051051051051,0.0595423666839866,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4330000
0.8901265999047894,0.057057057057057,0.1200469564882705,0.0,0.21875,0.1904761904761904,0.0476190476190476,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,20700000
0.9713499751145208,0.0,0.0632373034659276,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7190000
0.985127461826437,0.0,0.0741296691876912,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,10860000
0.9715561774982008,0.027027027027027,0.0910070627177029,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,8680000
0.8087623496747938,0.0,0.0885822604545542,0.0,0.125,0.1428571428571428,0.0285714285714285,0,1,0,0,1,1,1,1,0.375,0.0689655172413793,6150000
0.9664417165487292,0.0,0.1339029694205492,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,15500000
0.9673475356434268,0.0,0.1156207301349036,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7241379310344828,12600000
0.8049799353011053,0.0165165165165165,0.1492985393453033,0.0,0.125,0.0952380952380952,0.019047619047619,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,11000000
0.8397297808673159,0.0,0.0454361757404306,0.0,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,5450000
0.8797780514702538,0.015015015015015,0.1017069838154071,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,8200000
0.9730301099750704,0.0,0.1176991320747454,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7586206896551725,15010000
0.8744166029861162,0.012012012012012,0.09870484768008,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.8620689655172414,9050000
0.9673291769278194,0.0015015015015015,0.16117237264977,0.1,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,20000000
0.9186393346864749,0.0,0.086946481150049,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,11840000
0.9283826819616364,0.042042042042042,0.0745530473606219,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5000000
0.9186393346864749,0.0,0.0905644400823663,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,12000000
0.8793487235694499,0.0015015015015015,0.1495294728941747,0.1,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.896551724137931,22660000
0.8758197268302865,0.0015015015015015,0.0804610973192463,0.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,16000000
0.8702377670610986,0.042042042042042,0.0296172276427458,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2050000
0.8048061884202582,0.0105105105105105,0.0825202547966822,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4137931034482758,6300000
0.8355977635924319,0.0,0.0950868887477628,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7820000
0.8596974750407185,0.0165165165165165,0.0280391817254585,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,4710000
0.805326379732378,0.0075075075075075,0.1110982814695071,0.0,0.125,0.0952380952380952,0.0380952380952381,0,1,0,0,1,1,1,1,0.625,0.1379310344827586,12000000
0.8078445789693092,0.006006006006006,0.0614090795373631,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.4137931034482758,3800000
0.9725018658415934,0.0,0.0745530473606219,0.05,0.03125,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,7670000
0.9047404840545424,0.042042042042042,0.0463021765486981,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,4200000
0.8398624916481481,0.0,0.0857340800184746,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7800000
0.9713499751145208,0.0,0.0635452148644227,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,7260000
0.8435483759195108,0.0,0.1064603660296749,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,8100000
0.8499160160754684,0.036036036036036,0.0185131728345168,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,1200000
0.8807933763123685,0.039039039039039,0.0178203721879029,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,2400000
0.9023028313066276,0.048048048048048,0.0458403094509554,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,2700000
0.9691788651405772,0.0,0.064796104920809,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,7160000
0.7994643843693439,0.0,0.1007640051575159,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7500000
0.909575699195841,0.0375375375375375,0.0708965995034928,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,8460000
0.8472374235493305,0.0,0.1377326174393318,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,22800000
0.8550127307143214,0.0375375375375375,0.0778630948944441,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,7500000
0.9800140857485928,0.054054054054054,0.0529800050035602,0.0,0.125,0.0952380952380952,0.0285714285714285,0,1,0,0,1,1,1,1,0.25,0.0344827586206896,14500000
0.9832771529742388,0.0,0.0600042337817293,0.05,0.0625,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,8500000
0.776380812135784,0.006006006006006,0.1319015453303312,0.0,0.09375,0.1428571428571428,0.0380952380952381,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,12000000
0.8839297370578265,0.021021021021021,0.1273598522025287,0.05,0.15625,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0.125,0.6551724137931035,11800000
0.9432595118393864,0.0315315315315315,0.0927967977214556,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,10600000
0.9791071127447708,0.0105105105105105,0.2039143236533687,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.5862068965517242,22000000
0.8526621745470209,0.0345345345345345,0.0796913188230086,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2413793103448275,8280000
0.9691788651405772,0.0,0.0615437907742047,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.9655172413793104,6980000
0.9725018658415934,0.0,0.1021688509131497,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.6896551724137931,11270000
0.9414281085051072,0.063063063063063,0.0459365317629852,0.0,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,0,0,0,0,0.125,0.1034482758620689,8200000
0.8614951305990246,0.0,0.04899640128553,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,5895000
0.920489437688076,0.0,0.06512326078171,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7330000
0.838973837618596,0.0225225225225225,0.1016684948905952,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,9800000
0.8361626266627411,0.042042042042042,0.0654889055674229,0.0,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.2068965517241379,7000000
0.964723992183707,0.0105105105105105,0.1117141042664973,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,16880000
0.8098732669570268,0.0015015015015015,0.0619286800223235,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,4400000
0.8132305976506871,0.0,0.0835402113041972,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,5800000
0.874022993412467,0.0,0.0471489328945595,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6880000
0.8812746972495802,0.0,0.0536150722629563,0.05,0.09375,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,7300000
0.8858860169617628,0.0,0.0460327540750149,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,6200000
0.8715003871175213,0.0,0.0513827146238669,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4900000
0.9186393346864749,0.0,0.0652194830937397,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4827586206896552,7770000
0.8599995270987506,0.015015015015015,0.0251140234397552,0.0,0.0625,0.0952380952380952,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.3103448275862069,3550000
0.9681033488145374,0.0045045045045045,0.108461790119893,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,13920000
0.9713499751145208,0.0,0.0905259511575544,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,10850000
0.9755975039953456,0.0,0.0784211843042164,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,9450000
0.9687447948605268,0.0015015015015015,0.0955487558455054,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,1.0,14500000
0.9713499751145208,0.0,0.0635452148644227,0.05,0.0625,0.0952380952380952,0.0095238095238095,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,6990000
0.928817014120142,0.0555555555555555,0.0645074379847199,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,5850000
0.8159726423340032,0.0195195195195195,0.0913534630410099,0.05,0.125,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.4482758620689654,10000000
0.9625530399710556,0.0015015015015015,0.1109635702326655,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.7931034482758621,18800000
0.8351606922124404,0.0,0.1584396589881261,0.0,0.15625,0.0952380952380952,0.0571428571428571,0,1,0,0,1,1,1,1,0.5,0.1034482758620689,15600000
0.7677079637488475,0.0,0.0715316667628889,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,0,0,0,0.125,0.1379310344827586,8800000
0.849878496827472,0.024024024024024,0.0182822392856455,0.0,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,600000
0.9690276163458122,0.006006006006006,0.1059600100071204,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.9310344827586208,18500000
0.9755975039953456,0.0,0.0767276716124935,0.05,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,20920000
0.923854165084947,0.021021021021021,0.0485152897253815,0.05,0.03125,0.0476190476190476,0.0095238095238095,0,0,1,0,0,0,0,0,0.125,0.1724137931034483,7700000
0.8397297808673159,0.0,0.0606777899659373,0.0,0.09375,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0.125,0.3793103448275862,6810000
0.9417680130282804,0.0,0.0500548467178569,0.0,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6100000
