longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,stock,price
0.9831289620795474,0.927706908205792,0.0015015015015015,0.1592094374843638,1,1,0.1,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5862068965517242,0.1209933576964357,19800000
0.8793487235694499,0.95193991690412,0.0015015015015015,0.1053441872101302,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.0448785743283999,14300000
0.8282068229042636,0.9447623336982184,0.0615615615615615,0.0676827742817004,0,0,0.0,110,0.125,0.1428571428571428,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.8865276236484851,5500000
0.8452755056511023,0.9135505516260524,0.06006006006006,0.058753343725343,0,0,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.7321971197148684,4500000
0.979974019317808,0.9173863909588142,0.0,0.0910263071801089,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.3167778534007455,12760000
0.913746275044474,0.9657487013950892,0.0375375375375375,0.0588688104997786,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.2822541318505529,4000000
0.9690087369014576,0.9288105498236056,0.0015015015015015,0.1711217597136424,1,1,0.1,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.2471020845594431,22430000
0.9131472008996866,0.9408179166343232,0.0405405405405405,0.0868310143756134,1,0,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,1,0,0,0,0,0.25,0.1379310344827586,0.2527322610427445,7080000
0.8209660602759072,0.9103909168914016,0.0,0.128610742258915,1,1,0.0,108,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.2384921048009314,12880000
0.8790933759115376,0.9310778428935792,0.063063063063063,0.0534611165637087,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.2525527118265487,7500000
0.9691788651405772,0.9302329485119714,0.0,0.0898331505109404,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.3233411267763089,11850000
0.8987390329909317,0.9519754127488652,0.0105105105105105,0.0193984181051902,1,1,0.0,103,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.0881967373431651,1970000
0.9206409913078062,0.948680229420784,0.0555555555555555,0.0762465600523449,0,0,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.9219706677076642,6600000
0.7963505052170774,0.931896052740626,0.012012012012012,0.0173585050901603,1,1,0.0,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1520480428181029,920000
0.8056106925218103,0.9830174976164834,0.0,0.104420453014645,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1605268284015581,8250000
0.8684898131946,0.9571316378980796,0.069069069069069,0.0692800646613936,1,0,0.0,109,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.3367941177705111,7538244
0.9741252538115646,0.9322504885258098,0.0045045045045045,0.15310894290168,1,1,0.1,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.2527322610427445,19600000
0.90736171879351,0.8982111926612362,0.0195195195195195,0.0432423070261532,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.9481794518415012,3380000
0.8691690109928061,0.9581902935542814,0.0,0.1434867116987087,1,1,0.05,105,0.15625,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0974774256438264,17900000
0.8765271032643511,0.9707505574475804,0.0,0.0965302234282085,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.3863135660749446,11900000
0.9673475356434268,0.9290421828754312,0.0,0.1033620075823181,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.1193027635272889,10830000
0.8536972329584955,0.9399386625984328,0.0105105105105105,0.0774397167215133,1,1,0.1,110,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.8236667281709005,7400000
0.8142941655240179,0.9869234565491212,0.0,0.0804995862440582,1,1,0.05,106,0.09375,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2446026523468643,6600000
0.9791071127447708,0.9235833435448306,0.018018018018018,0.0195908627292496,1,1,0.0,110,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.9356713093851116,3620000
0.9691788651405772,0.9302329485119714,0.0,0.0870427034620787,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.336248727629961,10400000
0.8494266236702401,0.946244887760738,0.057057057057057,0.0649693050824625,0,0,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.3492361814975766,6500000
0.9048157542840158,0.962737775123756,0.03003003003003,0.0899486172853761,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.1598374328876322,7300000
0.9006411223664088,0.9033820064144322,0.0,0.0490926235975598,1,1,0.0,103,0.0625,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1337184232139384,4580000
0.8137272869160768,0.9873092115869432,0.0405405405405405,0.0518253372592036,0,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.8382481626904703,4075000
0.809285638349678,0.9914538123008648,0.0,0.0260954910224582,1,1,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.0758198853310092,1800000
0.9020595081231876,0.9609181645661806,0.0,0.0545003175336296,0,0,0.0,110,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.8865276236484851,7000000
0.9725018658415934,0.9329562924583072,0.0,0.0739372245636318,1,1,0.05,108,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.2384921048009314,8160000
0.9713499751145208,0.931125961705714,0.0,0.0886015049169601,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.294266106024674,10580000
0.983296026337058,0.9165370854014904,0.006006006006006,0.0567519196351249,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.6919189630298175,11190000
0.9816941026316216,0.9270233835922852,0.012012012012012,0.1677539787926024,1,1,0.1,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.336248727629961,23700000
0.9626843434113824,0.9256793362707114,0.036036036036036,0.1279564305371129,1,0,0.0,103,0.25,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1294574056130236,17000000
0.951754911856483,0.9368163542747824,0.009009009009009,0.1113677039431903,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.1698055903323081,12600000
0.8090707040253733,0.978343366099093,0.0,0.1028039181725458,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.928138335721697,9700000
0.8839297370578265,0.9693843525650294,0.03003003003003,0.0919500413755941,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,0.9041816220233624,9850000
0.8683010621697065,0.9570103104067088,0.0315315315315315,0.0745530473606219,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1715731478619149,6730000
0.9765034637525218,0.930188378527358,0.045045045045045,0.0985316475184265,0,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.9441066526145654,14680000
0.9013404816813876,0.8998535946430302,0.0285285285285285,0.0538844947366395,1,1,0.0,103,0.125,0.0952380952380952,0.0285714285714285,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1091461950716429,2900000
0.9932633059892452,0.9186311386566716,0.021021021021021,0.0241902892442699,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.4802756715159653,6300000
0.8594657294463843,0.9551231947395422,0.0405405405405405,0.1288031868829744,1,0,0.0,108,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.3863135660749446,4900000
0.7736725381392375,0.8693898383179999,0.0,0.1026884513981101,1,0,0.0,105,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.0655172886656255,7800000
0.984562993595688,0.925181726572724,0.009009009009009,0.0988395589169216,1,1,0.05,106,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2527322610427445,15450000
0.9713499751145208,0.931125961705714,0.0,0.0472259107441833,1,1,0.0,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.8865276236484851,7000000
0.9681033488145374,0.9336181375923864,0.006006006006006,0.1356734599618959,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.2705804499328714,19020000
0.8757512873299333,0.9743230072973788,0.0,0.0712429998267998,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.2384921048009314,7250000
0.8504891846732505,0.9376886133436066,0.0435435435435435,0.0974924465485056,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.9356713093851116,8000000
0.9951892271429016,0.9202187353932878,0.0,0.0586763658757192,1,0,0.0,108,0.125,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.1826411403153652,7800000
0.8685663905899048,0.9550255972520852,0.0,0.0885437715297423,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.59744990094457,18750000
0.8929629921834419,0.9478288346404752,0.0315315315315315,0.0201104632142101,1,0,0.0,106,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1933392460731022,2000000
0.8841221246237012,0.9129179644198118,0.012012012012012,0.0302330504397359,1,1,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.1218406293348274,2280000
0.8841410003319652,0.9129179669763694,0.0225225225225225,0.0293670496314685,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,0.9041816220233624,1915000
0.8827304214912886,0.9468241265950824,0.0,0.0552700960298674,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.6706242777186737,12500000
0.8090707040253733,0.978343366099093,0.0,0.0637569039508881,1,0,0.05,110,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.9356713093851116,5500000
0.9920728254946029,0.914562507789725,0.0165165165165165,0.0169543713796355,1,1,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.2527322610427445,1930000
0.8521107159320707,0.9410520109942376,0.015015015015015,0.0592536997478975,1,1,0.05,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.4827586206896552,0.2885845885775524,4350000
0.9744075505875572,0.927773735816583,0.054054054054054,0.0592729442103034,1,0,0.0,103,0.09375,0.0476190476190476,0.0095238095238095,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.1294574056130236,9500000
0.9330644729093364,0.9441047487958903,0.027027027027027,0.075861670804226,1,1,0.0,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.1193027635272889,7800000
0.8596974750407185,0.9458500123332598,0.018018018018018,0.0247676231164482,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.8785361444538877,3980000
0.8728709088445044,0.9557320098254678,0.018018018018018,0.0420106614321728,1,1,0.05,110,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.9219706677076642,5980000
0.8839297370578265,0.9693843525650294,0.0225225225225225,0.0407212824509747,1,1,0.0,105,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,0.1193027635272889,4650000
0.8094239761437052,0.984551345748926,0.0315315315315315,0.058734099262937,1,0,0.0,104,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1263838782768512,3000000
0.789997210947945,0.9234145528246636,0.0,0.1186421107326366,0,0,0.0,109,0.125,0.1428571428571428,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.556535423442333,11600000
0.7925186137383946,0.8937100894705559,0.0345345345345345,0.1007640051575159,1,1,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.227709137072916,4500000
0.8648143769630394,0.944935765358963,0.06006006006006,0.0511902699998075,0,0,0.0,111,0.1875,0.0476190476190476,0.0571428571428571,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.527111225803123,8300000
0.8998926229870676,0.94559122527491,0.0255255255255255,0.0720705117102553,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.1337184232139384,7400000
0.9087827064605564,0.9552842577435712,0.045045045045045,0.016454015357081,1,0,0.0,111,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.9481794518415012,1200000
0.978900997760519,0.9303977109933648,0.036036036036036,0.0750149144583646,1,1,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1826411403153652,6500000
0.8174399440281661,0.9513201088892238,0.0,0.0942593768643072,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.2847762968062681,8370000
0.9826743404223066,0.921454946345623,0.009009009009009,0.0551161403306198,1,1,0.05,110,0.15625,0.0952380952380952,0.0380952380952381,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.928138335721697,15000000
0.9681033488145374,0.9336181375923864,0.003003003003003,0.1104247252852991,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.2282911307076915,15350000
0.8499160160754684,0.8878818965890822,0.0345345345345345,0.0183207282104574,0,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.9462984239236594,770000
0.942390833569732,0.95423817883729,0.0,0.1152743298115967,1,1,0.05,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.0326052713569355,12900000
0.8037797876719992,0.9412709230488828,0.0,0.1456805804129861,1,1,0.0,106,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,0.1707317518983437,10800000
0.8823323884377601,0.9044604226096452,0.0,0.0686065084771856,1,1,0.05,109,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.4449342499302935,6541000
0.869100910743299,0.9432274056448088,0.033033033033033,0.0780362950560976,1,1,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.8236667281709005,7000000
0.8938285368584786,0.9566280257712024,0.0,0.0631410811538979,1,1,0.05,105,0.09375,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.0974774256438264,10650000
0.8575676404750823,0.9395865935550524,0.0435435435435435,0.0764390046764043,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.8608170305346419,9900000
0.8999261203655635,0.9601020060253234,0.0255255255255255,0.0262109577968939,1,1,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.6551724137931035,0.1337184232139384,2300000
0.8620356370864783,0.951253402554638,0.075075075075075,0.0416450166464599,0,0,0.0,112,0.15625,0.1904761904761904,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.125,0.0,0.8714470348253294,18900000
0.8398624916481481,0.9346980818484631,0.0,0.0785366510786521,1,1,0.05,104,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1485307479135245,6280000
0.9713499751145208,0.931125961705714,0.0,0.0887554606162076,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.2676203931822072,11000000
0.8073555091858964,0.9956763185754518,0.0465465465465465,0.049015645747936,1,0,0.0,104,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.1715731478619149,3000000
0.9712357987086476,0.9259214811592572,0.006006006006006,0.2200411831495487,1,1,0.15,107,0.125,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.298196730077604,18880000
0.8474243967794166,0.9477550967707488,0.0,0.0870042145372669,1,1,0.05,104,0.09375,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.0253948889008645,8170000
0.9673095882511688,0.9277520988973968,0.0015015015015015,0.2023747666608933,1,1,0.25,104,0.125,0.1428571428571428,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.009926785962988,23500000
0.8721918379142153,0.9543756533206142,0.0495495495495495,0.0929315089582972,1,0,0.0,105,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,1,0,0,0,0.25,0.1379310344827586,0.0293246461366528,15950000
0.9658186298561304,0.9303985231697672,0.003003003003003,0.1016300059657833,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,0.2446026523468643,13000000
0.9691788651405772,0.9302329485119714,0.0,0.065816061428324,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.3233411267763089,7600000
0.9945282460862755,0.9193036182819512,0.0405405405405405,0.0320805188307064,1,1,0.0,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1624355015524012,2900000
0.9846571364830368,0.9242554998517464,0.0,0.068818197563651,1,0,0.05,108,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2614092827155363,9000000
0.7857224751386696,0.8591285909165123,0.0,0.0688759309508688,1,0,0.0,105,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.0577989862817356,3700000
0.9673475356434268,0.9290421828754312,0.0,0.0991089813906048,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.1071437979584746,11680000
0.8777397917255598,0.9612349595859264,0.0,0.0479572003156091,1,1,0.0,108,0.09375,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.1826411403153652,4000000
0.9713499751145208,0.931125961705714,0.0,0.0647383715335912,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.2525527118265487,7550000
0.9158624184951804,0.9587139908030906,0.048048048048048,0.0509016030637184,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.9441066526145654,4000000
0.8505655510824681,0.9363103109132213,0.009009009009009,0.0921617304620595,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.8714470348253294,16880000
0.8562079228489949,0.9403250881614618,0.0255255255255255,0.0551353847930258,1,0,0.0,104,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.25,0.4137931034482758,0.0467250216870142,9000000
0.8521107159320707,0.9410520109942376,0.021021021021021,0.0604853453418778,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.7681273738937284,7950000
0.8113053742738714,0.9926011572618484,0.0015015015015015,0.0773627388718896,1,1,0.0,106,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.125,0.1379310344827586,0.1766973307873084,15200000
0.9606654209559338,0.9346880338076922,0.0,0.0783826953794045,1,1,0.05,104,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.0253948889008645,8320000
0.9019639097998606,0.8977696543614506,0.0225225225225225,0.0668745068606508,1,1,0.05,103,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.0758198853310092,3330000
0.8076600708910746,0.9301023455744186,0.0,0.1294959875295883,1,0,0.05,103,0.15625,0.0952380952380952,0.0571428571428571,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1294574056130236,9290000
0.8596974750407185,0.9458500123332598,0.018018018018018,0.0328310528645382,1,1,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.6919189630298175,6000000
0.8088700897727961,0.9915308738191442,0.0,0.049342801608837,1,1,0.0,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.293631808142486,4320000
0.8986421677612384,0.960123929208418,0.0105105105105105,0.1182572214845178,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.8236667281709005,19500000
0.8810389077411571,0.9736291197527008,0.0,0.1076727671612493,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.4521691952302349,13350000
0.9681033488145374,0.9336181375923864,0.006006006006006,0.1357504378115197,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.2614092827155363,19850000
0.8095504068668049,0.9910348910032916,0.0,0.1067105440409522,1,1,0.0,107,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.125,0.3103448275862069,0.2542137342941466,24380000
0.8212690122231265,0.9092221922751308,0.0,0.1901160441083078,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.0874234429452798,13380000
0.9769560643318584,0.927983050446862,0.0075075075075075,0.0909108404056732,1,1,0.05,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0236737599438496,11000000
0.9288353496517344,0.9450528911315316,0.0,0.0975501799357234,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.0577989862817356,10530000
0.9658186298561304,0.9303985231697672,0.0015015015015015,0.1553413005407694,1,1,0.1,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.1156906851076157,15550000
0.9100481392815424,0.9534870552165202,0.0,0.0624097915824721,1,1,0.05,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.9219706677076642,11940000
0.9186393346864749,0.9507971799603396,0.0,0.1069029886650116,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.3233411267763089,14510000
0.919847773963312,0.950223871137684,0.0,0.1051132536612589,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2885845885775524,12470000
0.9623829013514182,0.930784594190122,0.0,0.064776860458403,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1193027635272889,9000000
0.9669130517307564,0.9270133386442828,0.0,0.1329022573754402,1,1,0.1,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.1598374328876322,13800000
0.9537943520634258,0.9458579999925654,0.0,0.0758039374170082,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.2711594575463298,7280000
0.9691788651405772,0.9302329485119714,0.0,0.064796104920809,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.3233411267763089,7330000
