longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
0.951754911856483,0.9368582450853432,0.009009009009009,0.1247426053153205,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,12900000
0.8823323884377601,0.9045008665878598,0.0,0.0867925254508015,1,1,0.05,109,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,10282000
0.877604369910955,0.9686549170888696,0.0555555555555555,0.0588110771125608,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,3500000
0.8620123451654536,0.9594227879157556,0.039039039039039,0.0294440274810923,1,1,0.0,112,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3360000
0.8820416839931227,0.9688981449280014,0.0315315315315315,0.1117141042664973,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,8500000
0.8159726423340032,0.9896586347961076,0.021021021021021,0.0742258914997209,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,8500000
0.7953869687347037,0.932709279092112,0.033033033033033,0.1095009910898139,0,0,0.0,110,0.28125,0.0476190476190476,0.0857142857142857,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,11000000
0.920489437688076,0.9519535243098608,0.0,0.0889094163154552,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9830000
0.8820934726242058,0.9347698457505196,0.0,0.1010911610184169,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,11470000
0.7811494216566643,0.9007040633908332,0.0,0.0707426438042453,1,0,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,6320000
0.9075358856792376,0.9581056516001318,0.0255255255255255,0.040952215999846,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,3820000
0.9776173141660252,0.930494548117565,0.0105105105105105,0.1424090218039759,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,13920000
0.8132175464810985,0.987176791221053,0.0345345345345345,0.0761888266651271,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5200000
0.8005054173520989,0.9300975747427672,0.0,0.053711294574986,1,1,0.05,111,0.0625,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,6698800
0.9627985101312504,0.9332962306230924,0.0,0.0363335450224198,1,1,0.0,109,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5270000
0.8499160160754684,0.8879215992396219,0.0345345345345345,0.0185131728345168,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,880000
0.9019639097998606,0.8978097991543414,0.03003003003003,0.0761310932779092,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,3750000
0.920489437688076,0.9519535243098608,0.0,0.0956449781575351,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,10930000
0.8663372842086119,0.95731741995084,0.0255255255255255,0.0868117699132074,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,14500000
0.905123706647089,0.9402748995480684,0.063063063063063,0.0589265438869965,0,1,0.0,112,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4100000
0.8025583276644852,0.9352147313726816,0.0135135135135135,0.0625445028193137,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,8200000
0.9713499751145208,0.9311675980638904,0.0,0.0638146373381059,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7150000
0.9537943520634258,0.9459002951106186,0.0,0.0758039374170082,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,6970000
0.8715962628093621,0.9364663884229464,0.039039039039039,0.0690683755749283,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,5740000
0.9588905359469492,0.931366661636396,0.0,0.0263649134961414,1,1,0.0,109,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,3750000
0.9391250001991692,0.939074689343439,0.0315315315315315,0.0789215403267709,1,1,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8580000
0.8812547861212181,0.954077879403144,0.033033033033033,0.0688566864884629,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,7350000
0.8832537943239629,0.9599224092715808,0.0,0.0424725285299155,1,0,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,4370000
0.8355977635924319,0.9849443682609618,0.0,0.0957219560071589,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8480000
0.8994017525535583,0.9456224316522714,0.033033033033033,0.0563285414621942,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,5900000
0.9235114293191486,0.9439922329186814,0.0075075075075075,0.0410484383118757,1,1,0.05,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,4680000
0.8497349406889896,0.9362748119801624,0.0015015015015015,0.0914881742778515,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,9800000
0.8793487235694499,0.951982483982018,0.0,0.0779785616688797,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,12510000
0.8174399440281661,0.951362648251699,0.0,0.0770933163982064,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,6130000
0.9713499751145208,0.9311675980638904,0.0,0.0883705713680888,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,10770000
0.8796412232119053,0.9744333048536936,0.0,0.057406231356927,1,1,0.05,107,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6450000
0.8159726423340032,0.9896586347961076,0.018018018018018,0.0472259107441833,1,1,0.0,110,0.03125,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,4300000
0.8827779501289115,0.9692841861205076,0.03003003003003,0.0970498239131689,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,7600000
0.920489437688076,0.9519535243098608,0.0,0.0900063506725939,1,1,0.05,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,10620000
0.875818385979585,0.9512651950642486,0.027027027027027,0.0737640244019783,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,6100000
0.8760831244879626,0.9503500035084294,0.0165165165165165,0.0206685526239824,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,2350000
0.8831153292944407,0.928771318227522,0.0,0.1132344167965667,1,0,0.0,107,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,17000000
0.9802563825522554,0.914086217276683,0.024024024024024,0.1119835267401805,0,0,0.0,110,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,23000000
0.9394268739384586,0.9446102150061436,0.0135135135135135,0.1804553239805245,1,1,0.1,108,0.15625,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,24600000
0.8727799551936357,0.9084360631139816,0.0,0.11146392625522,0,1,0.0,112,0.15625,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,19600000
0.7705593752722564,0.8855930998110964,0.0,0.0942401324019013,0,1,0.0,108,0.125,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,8880000
0.8145594689378299,0.9858980690086732,0.0,0.0380655466389546,1,1,0.05,109,0.0625,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,1,0,0,0,0.125,0.1379310344827586,5400000
0.9627217538307492,0.922820629447486,0.0435435435435435,0.1110597925446952,0,0,0.0,111,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,24120000
0.81049387085082,0.9277299022578944,0.0225225225225225,0.0168196601427939,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,1350000
0.8767520787384058,0.9744218471668872,0.0,0.0901795508342474,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,9100000
0.8872901483930491,0.9713137456787316,0.036036036036036,0.0861574581914054,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,10400000
0.8841410003319652,0.9129587891433176,0.024024024024024,0.0492080903719954,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,3830000
0.9231337790293708,0.9444112354156324,0.0,0.1036121855935954,0,0,0.0,110,0.125,0.0476190476190476,0.019047619047619,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,10000000
0.8159726423340032,0.9896586347961076,0.0165165165165165,0.1070376999018532,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,7500000
0.8284566749983071,0.9390154962975572,0.012012012012012,0.1004368492966149,1,1,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,12300000
0.8733656304879105,0.9476259356127948,0.0375375375375375,0.0863691472778707,0,0,0.0,110,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.25,0.1034482758620689,10800000
0.8542813517565833,0.9418884673923033,0.003003003003003,0.0628716586802147,1,1,0.05,108,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,6390000
0.8758197268302865,0.9482989516992576,0.0,0.0708196216538691,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,9300000
0.8890022780425966,0.9366673887958008,0.066066066066066,0.0666820622365914,0,0,0.0,112,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,15880000
0.9125991784463564,0.9433630431927577,0.0345345345345345,0.0307911398495083,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,3800000
0.8592472787723011,0.9406875202393756,0.072072072072072,0.1248388276273502,0,0,0.0,111,0.09375,0.1428571428571428,0.019047619047619,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,21000000
0.8088700897727961,0.9915752112517816,0.0,0.0554240517291149,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,1,0,0,0,0.125,0.3103448275862069,6000000
0.8121743704534481,0.9923480818738604,0.0,0.0427996843908165,1,1,0.0,108,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,3650000
0.8910708561662375,0.9596146690241164,0.018018018018018,0.0251910012893789,1,0,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,2750000
0.8553561070978901,0.9442153780521884,0.0,0.0870811923868906,0,0,0.0,110,0.1875,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,13750000
0.9193011746357912,0.9446756903653152,0.0105105105105105,0.116852375728884,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,15680000
0.9769560643318584,0.9280245462661832,0.012012012012012,0.0951253776725747,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,11220000
0.9086301899997123,0.961535114954085,0.051051051051051,0.0694725092854531,0,0,0.0,110,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,15100000
0.977067635462248,0.9200630936324572,0.006006006006006,0.0540961838231048,1,1,0.05,110,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,12250000
0.8839297370578265,0.9694276996907404,0.03003003003003,0.0886592383041779,1,1,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,7500000
0.8556636148329062,0.967217582016186,0.0,0.0969151126763273,1,0,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,11670000
0.8836450462655989,0.973044480819624,0.0,0.0989742701537632,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,12380000
0.8963772861551433,0.9573106526047076,0.0345345345345345,0.130939322210034,1,1,0.1,109,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,9500000
0.8777912336116174,0.9731208333200136,0.0,0.1743355849354348,1,0,0.0,107,0.15625,0.0476190476190476,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,25000000
0.9713499751145208,0.9311675980638904,0.0,0.0636029482516405,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,7100000
0.8793807070689184,0.9654573810462708,0.018018018018018,0.1100783249619921,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,10100000
0.973576506946074,0.925543718718302,0.048048048048048,0.0799222523718799,1,0,0.0,108,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,15280000
0.8062813381933438,0.9931622780830232,0.027027027027027,0.1299193657025191,0,0,0.05,111,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,8800000
0.8943564943783997,0.9588321470238056,0.0165165165165165,0.0858880357177222,1,1,0.0,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,11500000
0.8801513302337582,0.973826911928068,0.0,0.083925100552316,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,9000000
0.8818681675885216,0.9317704702952484,0.066066066066066,0.0632180590035217,1,0,0.0,107,0.1875,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,8800000
0.869282446318266,0.9579354212930866,0.009009009009009,0.1185651328830129,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,24550000
0.9775603874273316,0.9291382265365122,0.009009009009009,0.1114254373304081,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,13700000
0.8692812724143266,0.9603062249843184,0.0345345345345345,0.0663356619132844,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5250000
0.817726974796102,0.9467755425520394,0.0,0.0848680792102072,1,0,0.0,108,0.125,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,6300000
0.9162783267827592,0.9559781082229116,0.0105105105105105,0.1350961260897177,1,1,0.1,108,0.125,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,17500000
0.9681033488145374,0.933659885391048,0.0075075075075075,0.1530704539768681,1,1,0.1,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,23000000
0.8784559341703186,0.964409684508496,0.027027027027027,0.1053249427477243,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,16000000
0.8089779833253203,0.9129092046991154,0.039039039039039,0.096357023266555,0,1,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,6600000
0.918979326933993,0.9499796198895218,0.024024024024024,0.1566499239843735,1,1,0.0,108,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,7200000
0.8504080620708976,0.9162720650374324,0.0075075075075075,0.1511075188114619,0,0,0.0,112,0.1875,0.0952380952380952,0.0666666666666666,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,20500000
0.8928260765249831,0.961842306821474,0.06006006006006,0.0525758712930354,0,0,0.0,111,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,8500000
0.8765271032643511,0.9707939656647008,0.0,0.0915074187402574,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,10900000
0.8169306064510806,0.9508442364739408,0.0,0.1771645209091084,1,0,0.0,109,0.125,0.1428571428571428,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,19000000
0.8397297808673159,0.9355558329316978,0.0,0.0775936724207609,1,0,0.05,110,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8190000
0.8841410003319652,0.9129587891433176,0.024024024024024,0.0293670496314685,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,3600000
0.950999397046644,0.9280477251220702,0.0,0.0705694436425918,0,0,0.0,111,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,11700000
0.8095504068668049,0.9910792062574956,0.0,0.1100783249619921,1,1,0.0,107,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.125,0.3103448275862069,24880000
0.8729011592339759,0.9717086295910812,0.0,0.0980697804206839,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,14230000
0.9059306858553952,0.9592412943199236,0.039039039039039,0.0343513653946077,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,2000000
0.829755483826716,0.8940148044541019,0.0,0.1156014856724977,0,1,0.0,109,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,13830000
0.9032502251883728,0.9566497211123456,0.033033033033033,0.0743606027365625,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,5500000
0.979974019317808,0.9174274129364336,0.0,0.0910263071801089,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,12920000
0.8804321586275137,0.9348026737383996,0.0315315315315315,0.0762465600523449,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,9500000
0.9791071127447708,0.923624642626244,0.0165165165165165,0.021149664184131,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,2900000
0.9658186298561304,0.9304401269996988,0.0045045045045045,0.1016877393530011,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,13350000
0.8556636148329062,0.967217582016186,0.0,0.0992436926274464,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,11680000
0.8564742600912041,0.9368606241132832,0.0435435435435435,0.0346785212555087,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,2200000
0.8087306156864997,0.8515549058409277,0.0075075075075075,0.1795700787098512,1,0,0.0,110,0.1875,0.0952380952380952,0.0476190476190476,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,14350000
0.901436422755694,0.9609279912196662,0.072072072072072,0.054731251082501,0,0,0.0,111,0.0625,0.0476190476190476,0.0095238095238095,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,14480000
0.8841221246237012,0.9129587865866498,0.0195195195195195,0.0493043126840251,1,1,0.05,107,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,3300000
0.8707299115015985,0.932209840712769,0.051051051051051,0.0746107807478398,0,0,0.0,111,0.0,0.0,0.0,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,20500000
0.9809167486393447,0.9128732119100178,0.0,0.0560206300636991,1,0,0.0,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,8400000
0.8807173969055384,0.97485248086085,0.0,0.0972615129996343,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,8880000
0.8485274274167125,0.935138793034195,0.03003003003003,0.0687989531012451,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,6300000
0.9945282460862755,0.9193447259905732,0.0405405405405405,0.0366607008833208,1,1,0.0,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,3250000
0.8499931298688352,0.9157206470882572,0.003003003003003,0.1488366722475607,0,1,0.0,109,0.15625,0.0476190476190476,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,18000000
0.9593638290344018,0.9452605970742488,0.0405405405405405,0.1265130958566672,0,1,0.05,112,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,16800000
0.9691788651405772,0.9302745449380474,0.0,0.0621596135711948,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,7030000
0.835482072799067,0.9882634211633424,0.039039039039039,0.0827896772703654,1,1,0.05,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,5250000
0.8768792836651187,0.9431936584761615,0.033033033033033,0.1741816292361873,1,1,0.05,109,0.15625,0.1428571428571428,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.25,0.2413793103448275,18000000
0.8089543511684951,0.9818054232425304,0.0,0.1079421896349325,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,8060000
0.8839297370578265,0.9694276996907404,0.033033033033033,0.0413948386351827,1,1,0.0,112,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,7600000
0.914302519087272,0.9223347808085478,0.0255255255255255,0.0767469160748994,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,6700000
0.914543801662944,0.9431757320361704,0.0255255255255255,0.084945057059831,1,1,0.05,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,16800000
0.9687636728102405,0.9310354354765558,0.0045045045045045,0.090660662394396,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,1.0,16150000
0.8733447934461083,0.9518051279274466,0.0,0.0220541539172103,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,2720000
0.9174127945923374,0.9470022558523076,0.015015015015015,0.175952119777534,1,1,0.1,109,0.125,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,21500000
0.8844157219552926,0.9342518803216072,0.0435435435435435,0.0474953332178665,1,0,0.0,107,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,4200000
0.8915641704783752,0.9527449535051496,0.0,0.1617112175971364,1,1,0.1,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,25300000
0.7677079637488475,0.8707716912978576,0.0,0.0699536208456016,1,0,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,7500000
0.9122778055283618,0.9453478674801126,0.03003003003003,0.078555895541058,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,8300000
0.8461987139829716,0.945448459112189,0.0,0.0806342974808998,1,0,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,10700000
